,lon,lat,location,images,user
2325,113.96267294879999,22.237167536799998,"""Living on the South Side""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/3c8dc200de49e2d93214c98ee43b4705/5D2DAECA/t51.2885-15/e35/29417361_1058228994350352_7666901542624034816_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTc0NjMyMTc4NzI3NDM4MDUyMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/93baccfb251bf13e833e57b5b067e8ba/5D3BB15C/t51.2885-15/e35/26275780_190384884876920_3835384376326094848_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY5MDczNTIwOTg3NzY1MjQ5MQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/c2113f58e02478d73fe948d9b30cb28e/5D44A9DE/t51.2885-15/e35/25007219_1091718937637693_9208237955083141120_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=8&ig_cache_key=MTY3NTQ2MjUzMTI1NjMxODE0NQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/31565cea3531379d0b1a07a32f6268a7/5D2C28DD/t51.2885-15/e35/25008758_318773811940287_821605352276492288_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY3MTc5NzgxNDI1NjA1OTk4OA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/be4966149dae2a635e8b79b5068fa15b/5D358944/t51.2885-15/e35/25022260_1653683611358491_3440166631118995456_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY3MTAxNTIwMDIwNTEzMDk0OA%3D%3D.2']",taramilktea
2326,114.132,22.285,"""Western District (Hong Kong)""",['https://scontent-cdt1-1.cdninstagram.com/vp/15f3588cd7f4e9278dead49ea419dd3e/5D2972E9/t51.2885-15/e35/39378036_699461853751840_9104154108473901056_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=7&ig_cache_key=MTg1NDg1Mjk1MDczMzA3MDM3Mg%3D%3D.2'],beautifuldestinations
2327,114.14382777780001,22.275469444400002,"""Victoria Peak""",['https://scontent-mxp1-1.cdninstagram.com/vp/0e25cdc6f43239cd21e39d48cfd4d17c/5D2C318D/t51.2885-15/e35/21296462_170317533539173_8072290938619166720_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTU2NjY1ODE2MTUyMzU4NTMxMA%3D%3D.2'],kohki
2328,114.14983269790001,22.2706926586,"""Peak Galleria 山頂廣場""",['https://scontent-frx5-1.cdninstagram.com/vp/f7cd02521b0e52b29a58f52b4eb477d3/5D4E80A2/t51.2885-15/e15/11356420_768200219967255_1408512829_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTAxNzcyNjY4OTQ3NTYzNTk0OQ%3D%3D.2'],girleatworld
2329,114.15196,22.28443,"""Oddies Foodies""",['https://instagram.fdtm1-1.fna.fbcdn.net/vp/068c96cc0869f7694446ab0156e03ceb/5D4ED12A/t51.2885-15/e15/11312397_854766374577861_2131377257_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&ig_cache_key=MTA0MDI0NjIxOTI1NDg2ODE4Mg%3D%3D.2'],girleatworld
2330,114.15368690620001,22.2833292119,"""Graham Street Market""",['https://scontent-frx5-1.cdninstagram.com/vp/869d7ae9686046c65dca29123fa5c18a/5D3B09D9/t51.2885-15/e15/11350674_397952687063702_580863039_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTAxNjk2NDYwOTM2MTM5MDIzNg%3D%3D.2'],girleatworld
2331,114.1541640778,22.2832154829,"""Central Wet Market""",['https://scontent-frx5-1.cdninstagram.com/vp/a0ca2de118acbe5c51d6a78a020de903/5D2B9A8F/t51.2885-15/e15/11386428_905000696244265_1056155857_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTAyMjgzNTkyMDYwNDMwOTU0OQ%3D%3D.2'],girleatworld
2332,114.156,22.2818,"""威靈頓街""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/d519ccddf10c181c545a7eb1b96a748a/5D3A8C8D/t51.2885-15/e15/10838499_1569481429976443_711860012_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=OTQwNDM1MDI4NzI3Mzc2MDIz.2'],girleatworld
2333,114.15799999999999,22.2826,"""Hong Kong""","['https://scontent-frx5-1.cdninstagram.com/vp/00e95bb34b45970b449f2124a4a8da41/5D3B1195/t51.2885-15/e35/10598720_152113981822749_1771310001_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTE0OTk3MzE5NjkxOTg3NjE0OQ%3D%3D.2', 'https://instagram.fdtm1-1.fna.fbcdn.net/vp/430906073d3fae1fe141d9cfef01f627/5D488ECB/t51.2885-15/e35/25038547_339691013175534_1477026127674343424_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=8&ig_cache_key=MTY4MDU5NDEwNjE2Mzc5NDI2MA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/ce64d0777a8d52e315e8dabd8b84a586/5D358D86/t51.2885-15/e35/25014413_150395922402442_478186445962477568_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY3NjU0MTY5NDMwMjAwNDY1NQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/46b2dfae2503991e49ac2af703fc0aa2/5D2E6E1F/t51.2885-15/e35/32412234_194821227815678_4224609018657636352_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTc4OTAzMjg2MDE4OTIzNDcyMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/2d90304d70def5875d30f19a2d3d9117/5D3B50F9/t51.2885-15/e35/29418236_209188456521579_1063671774958321664_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTc0ODA2NTU4MTIzNDg1OTAzMw%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/8491435ddea68aa467f5ea6a2f3bfbff/5D2B1834/t51.2885-15/e35/26153687_1980667518849642_3407188416226394112_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTY4ODI3NjU0MTQ0NzA5MDczOA%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/ab09f742cf25ce6ed04f103f1fad07ab/5D33B2F7/t51.2885-15/e35/26154482_759617870893651_2838716109820002304_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&ig_cache_key=MTY4NTcyNDgzNzUzOTI1ODM3NA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/cd297e4a6f822968e27ca6a98f7b780e/5D472475/t51.2885-15/e35/46635534_2530825393610912_7898021485265278895_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTkyNDA0MDYyOTE1MTk0MjQwMA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/b4f161341a6c29fb239caf807d3fbc7d/5D38B730/t51.2885-15/e35/37363915_1807758592651190_804808327887323136_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTgzNDg1ODk5NzM1OTI2NjA3Mw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/5280a2adde47393843e3fde6d649c7a2/5D40186C/t51.2885-15/e35/31752510_149193802603417_1382800936111439872_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTc4MjQwMDA1NTU5Nzk4MTIyNQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/427ae7d13e6ac33d88f0e532ef5825eb/5D33A2E6/t51.2885-15/e35/32072572_155906588586864_3786074793103589376_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTc3ODA3MzYxNzY5MTk1NjUyMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/54c4dda1c07bce409139e8003ba4854c/5D37010D/t51.2885-15/e35/30084304_160086648017996_1682403509489631232_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTc2MDU4NTA2NDE0MTcwOTQ3NQ%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/c3c86fed0e4d1f3571fe3eac6ceb1ce6/5D3DF5A5/t51.2885-15/e35/41534695_2243464522607375_6316016092540890119_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTg3ODA2MDc5OTg1NjQ1MjQ1NA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/00ea5fd2710297f6bc072c30f76f27cb/5D35CA67/t51.2885-15/e35/24274153_315282802288913_7691256038711885824_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY2MjExMDA1NTI1NDA5NzM5Ng%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/9ae2b2f4df9a9d15cee3680e3377aa9a/5D4EAC16/t51.2885-15/e35/40720101_1992101594190636_9186301307852399457_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NTQxNDIzNzIwMDI1MDQwNA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/7baae0cf275e31b390fbe3bd55987510/5D363A42/t51.2885-15/e35/41695048_2151126195209620_2793099751614186003_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTg3Mzk2NDYwNTU3NjI0MTc4Mw%3D%3D.2', 'https://scontent-vie1-1.cdninstagram.com/vp/0cb727ee9c1cc688b5472f0072e13cf5/5D42C9B9/t51.2885-15/e35/33650886_134903007378084_9027614527084036096_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&se=7&ig_cache_key=MTc5Mjc4OTg2Mzc2MzY5NTMwNA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/52dbb9526b0b0bb4a45777ef8c9f2acd/5D3AD351/t51.2885-15/e35/32233035_2117301735220900_8471964665151225856_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTc5MjA2NTI5MzkxNDEzMzgxOQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/9863fa0d02842605f204b637a2ab13ec/5D3BFC2C/t51.2885-15/e35/32846620_586849015028458_5890239392366198784_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTc5MDI1MzM2NDk1NDQ1MDM3NQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/0905a0c4820d8f22de661b5c04c494d7/5D2A31B7/t51.2885-15/e35/24838940_1479018268880671_8563419542678667264_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY2ODEyNzUwNDYzODY4MjE5MQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/fde23f9c39753ab73e2bfc2fc45e2535/5D3ED951/t51.2885-15/e35/25009532_546623582351996_4153541556315357184_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTY2NjMxNTkxNzMwNTE5NjMxNA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/efc6fbfdad45947753b43707bd649915/5D30E65A/t51.2885-15/e35/21373475_288267554988442_5619629265575215104_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTU5NzgzMDA3MTkzNDI2ODAyMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/792712db2e0c2f180b95cce79e6c0659/5D2FD452/t51.2885-15/e35/21371771_256122331564439_3691644302103937024_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTU5NzEwMTE3MjIyMDkxODQ1NQ%3D%3D.2', 'https://scontent-cdt1-1.cdninstagram.com/vp/ce0ab08843a84d242c4c1a18a0574489/5D3A5F67/t51.2885-15/e35/21296635_286677625149905_1384291959778050048_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=7&ig_cache_key=MTU5NTY0NTY5OTk3MDMzNzM4MA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/4c9ff9525ac7e3f88c1f4114af0b492f/5D45B907/t51.2885-15/e35/21433516_1916080418605914_4493521795848077312_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTU3MDI4OTExMTQxNTUzODI4OQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/28ba37df79d2c9e05866a115e6a57e73/5D2B9934/t51.2885-15/e35/21373189_268557183661775_4588353015886381056_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQ3NjA4NjUyMDgyNDkyOTQzNQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/71b6ed08293f17dc4070d496b40fbb3a/5D4AAF68/t51.2885-15/e35/21371776_2372543782971015_3578814669424427008_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQ0MzE3OTA0MDAwMTIyNzE0OQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/3e57e0f80da68663fa4133976aa342be/5D477F55/t51.2885-15/e35/21296867_120836688646777_6335605253030805504_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQzNzU3MTQ0MjcwMjg0MDU5Mg%3D%3D.2']",kohki
2334,114.162185904,22.275200708000003,"""Caseway Bay""",['https://scontent-frx5-1.cdninstagram.com/vp/c387e6451938dfa47053c8689c79b95f/5D2DA30C/t51.2885-15/e35/21371863_535393160131528_2561236225788739584_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTU2ODgzNjA4MDE0ODcwODQ4Ng%3D%3D.2'],kohki
2335,114.1651835533,22.3009389975,"""Tsim Sha Tsui""",['https://scontent-frx5-1.cdninstagram.com/vp/f57e9f05050d07b0e784a03e7fb6de80/5D33F165/t51.2885-15/e35/41421239_1046113878895677_5860484164245588213_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NTA1MjEzMTk0Njg0NDU3Mw%3D%3D.2'],kohki
2336,114.16824,22.303910000000002,"""Hello Kitty Chinese Cuisine""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/c958514ebce1fc73fbc6b0f4d80a2cc5/5D48BB23/t51.2885-15/e15/11856665_1643716622543913_786647773_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTA1ODYxMDYyMzkzNTQ5MDI4MQ%3D%3D.2'],girleatworld
2337,114.1693611111,22.31925,"""Mong Kok Station""",['https://instagram.fdtm1-1.fna.fbcdn.net/vp/405fa985841dc85ca5285fa155d9a325/5D2BF70A/t51.2885-15/e15/11311397_1472775583018730_1240137395_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&ig_cache_key=MTA0NDU4MjQ3NDY5MjI0MjMwMQ%3D%3D.2'],girleatworld
2338,114.16991588129999,22.3061202254,"""Temple Street Night Market""","['https://scontent-frx5-1.cdninstagram.com/vp/bb3f46bb36206df612b82db44f9799a7/5D3F2A3C/t51.2885-15/e35/56408665_346755439304070_2931079548739672050_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MjAxMzIzNTgwOTY3MDcwMDgxNQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/1be1ba231f8bb2cd84d2bfdefe5b8c40/5D3EA8BB/t51.2885-15/e35/24838196_1906766382973869_8688425892973641728_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTY2NzQwMTg0MjEzOTUyNjM0MQ%3D%3D.2']",kohki
2339,114.1700988109,22.3200565193,"""Mong Kok""",['https://scontent-frx5-1.cdninstagram.com/vp/793f93552c5694e170df601a5209b5f1/5D391AC9/t51.2885-15/e35/49858668_2273378689605174_2513817321697195736_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk2MzkxMzU5NDM4NzQ3NTA2OQ%3D%3D.2'],beautifuldestinations
2340,114.17056000000001,22.3046,"""澳洲牛奶公司 Australia Dairy Company""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/4e235ee2b43cde7cbaf13c245da79ed4/5D3331DA/t51.2885-15/e15/11410535_931414323582773_1576508452_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTA0MTc3NjU3NzU5OTMxODExMQ%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/9c60c65ca605684f5680b8b8fb134478/5D49A97D/t51.2885-15/e15/11352129_707293466064391_346519221_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&ig_cache_key=MTAxNjMyODcyMjQ1Nzg5NzgzMA%3D%3D.2']",girleatworld
2341,114.17184499999999,22.304888000000002,"""Jordan Station""",['https://scontent-frx5-1.cdninstagram.com/vp/55f4b65d73b92c1b60a835873d62987a/5D3A9AE3/t51.2885-15/e35/25010111_2398750377017540_7869077180938977280_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY2ODg1MzU3OTA1MjM2MDIyNA%3D%3D.2'],kohki
2342,114.17926676489999,22.3053259627,"""Innovation Tower""",['https://scontent-frx5-1.cdninstagram.com/vp/b983e37c1fdfd92264807b4f532d99bb/5D323786/t51.2885-15/e35/21371707_146932062575249_8051645211215921152_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQ0MjQ3ODI4MDU1MjY4MjUzNA%3D%3D.2'],kohki
2343,114.18505085059999,22.2805406431,"""Causeway Bay""","['https://instagram.fdtm1-1.fna.fbcdn.net/vp/84de9e1f1f8bd8d2137ea52a99b4143b/5D465C28/t51.2885-15/e15/11351770_1463612867275835_2005145306_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&ig_cache_key=MTA0OTg1OTkxNDY5MTg0OTE4NQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/e2e5930e82ea140023eae62bd0665d9c/5D2DB3CB/t51.2885-15/e15/10990619_1622027421365151_592985524_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=OTQzMzY3NDM2NDU1OTc5MTEw.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/f6be2c31adec390b467fb0bb2b4568c2/5D2B285F/t51.2885-15/e15/10843774_914744455256640_559126276_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=OTQyNjM1MTM3ODI5NTEzMjk1.2', 'https://scontent-frx5-1.cdninstagram.com/vp/16795b6635685a7240c8befbbea4fe8f/5D41BDBB/t51.2885-15/e35/21296627_146039452658776_2606036346753515520_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQ0MTAwODMwOTU3NDE5MTMyMg%3D%3D.2']",kohki
2344,114.18931397520001,22.305035022800002,"""Whampoa Hongkong""",['https://scontent-frx5-1.cdninstagram.com/vp/70e78fafee5ee2447be453f61bd605c5/5D392C2C/t51.2885-15/e35/21296379_1914415762114313_423197262412251136_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTU5MzQ4MTQzNTIyODkzMTMxMQ%3D%3D.2'],kohki
2345,114.1995025792,22.2859328638,"""寶馬山 Braemar Hill""","['https://instagram.fdtm1-1.fna.fbcdn.net/vp/93b21e3340ba8e8e3a1ba461585cc2dd/5D3EDC1B/t51.2885-15/e35/54447297_822456538095508_4258519646561049330_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=7&ig_cache_key=MjAxNjE4Njg3OTA4MzcwMTgwMg%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/f36522c66f5270bd513cc5297e2cefc4/5D3AC32C/t51.2885-15/e35/38745478_319911575508090_4533966476377325568_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTg1MTk3NjI2NjYyNDAyNjIxMQ%3D%3D.2']",sheisnotlost
2346,114.20700000000001,22.335,"""Choi Hung Estate""",['https://scontent-vie1-1.cdninstagram.com/vp/800c3071d4163a019e88cc227cb89967/5D4A3BA5/t51.2885-15/e35/39626473_2130338380517334_2651604047093563392_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&se=7&ig_cache_key=MTg2MDY3MDQ2NDUyNDEwMjk0OQ%3D%3D.2'],sheisnotlost
2347,114.2118067584,22.2890720876,"""Quarry Bay""","['https://scontent-frt3-1.cdninstagram.com/vp/98af55c278ace4e92210cee39ebb7cf1/5D2A7C09/t51.2885-15/e35/41707334_161199804810077_247957823807370378_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTg3NDY5MDA0ODI2ODc5NDcyMw%3D%3D.2', 'https://scontent-cdt1-1.cdninstagram.com/vp/0815aa92a0afaeb598d89b75217ce21e/5D302866/t51.2885-15/e35/21296889_1909309256000200_660851555385212928_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=7&ig_cache_key=MTQ3NTMzNzk0ODgxOTA0MjU3Nw%3D%3D.2']",kohki
2348,114.21237811729999,22.2839020218,"""Yick Fat Bldg""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/9a008d653f8ab35304d0cb534f1ffe90/5D2B76FA/t51.2885-15/e15/11248819_1627880637454381_1067732507_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTAzNzAwMTk4NTM1Nzg1MTQ2OQ%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/0f23e8edce950786c3b98a666a500567/5D2CB864/t51.2885-15/e35/21433403_1885218735061294_7926748395471896576_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTU3MTAyNTEyNzQ3ODc5NjIzMA%3D%3D.2']",kohki
2349,114.2183062019,22.2862995623,"""Taikoo Shing 太古城""",['https://scontent-dus1-1.cdninstagram.com/vp/b40c1bdac6ba2384af0438e17488f811/5D471743/t51.2885-15/e35/21372843_1949466778621502_3485052097378910208_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=8&ig_cache_key=MTQ0MzkxMDkwNzU1Mzg1MDU1MA%3D%3D.2'],kohki
2350,114.2233333333,22.3413888889,"""Kowloon Peak""",['https://scontent-cdt1-1.cdninstagram.com/vp/6d302977dc922cd37c1181869be2a804/5D4102D5/t51.2885-15/e35/21296683_902522473232036_6607525705624322048_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=8&ig_cache_key=MTQ4MjM0MTYyODEwNTQ3NDEzMA%3D%3D.2'],kohki
2351,114.2266845341,-8.4329559862,"""De Djawatan""",['https://scontent-frx5-1.cdninstagram.com/vp/a191fbc73b4fff8962f8032bc60f9684/5D3AFE42/t51.2885-15/e35/53865751_2082467701861392_4306642277539098198_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MjAwNTk4NjM0Mjg2MDg0NTMwMw%3D%3D.2'],danielkordan
2352,114.2276105,22.3136526,"""Mongkok""",['https://scontent-mxp1-1.cdninstagram.com/vp/1e44598aead523b426de3457b0a2960a/5D4D7910/t51.2885-15/e35/32861614_264774257415808_6534193932228624384_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTc5NDIzOTQyNzY1Nzk0MjY2Nw%3D%3D.2'],kohki
2353,114.37625223,-8.2133597033,"""Ijen Volcano""",['https://scontent-frt3-2.cdninstagram.com/vp/b499137221db0a3d6377a0802d2a66cc/5D33CC07/t51.2885-15/e35/54511615_130464888027484_4968619649810305420_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MjAxNTk5MDc0NDA2NTU4NTI2OA%3D%3D.2'],danielkordan
2354,115.0707482686,-8.2399785953,"""Munduk Moding Plantation""","['https://scontent-frx5-1.cdninstagram.com/vp/902afaeab0bbd19d985b076d91ea7ef1/5D427C51/t51.2885-15/e35/18380138_266359060496239_3888761534096080896_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTUxMTA4NDIzNTQwNDk0ODg0MQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/4055c1860ab1c3ec4f9b5c85a7d56aed/5D3E1DB3/t51.2885-15/e35/18011344_184280782090856_8727427644880060416_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTQ5NjExNTExNDIwODgxOTU3Nw%3D%3D.2']",skipwithgrace
2355,115.1153466667,-8.1346933333,"""Pura Lempuyang Luhur""",['https://scontent-frx5-1.cdninstagram.com/vp/a45a5b02cabfe215258cc0a109a759e4/5D4B870F/t51.2885-15/e35/41589604_465608410603262_373433614551652966_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg2NzkxNDk1NTI5NjQ1MjYyNA%3D%3D.2'],sheisnotlost
2356,115.1249350088,-8.6544903072,"""La Brisa Bali""",['https://scontent-frx5-1.cdninstagram.com/vp/2ba082d15d8ad4ba3c83c9ba086441a8/5D32BEF0/t51.2885-15/e35/27573609_1611207065634729_4238210961040736256_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTcwMzAwNjUxNzU5NjY5NDc5NQ%3D%3D.2'],girleatworld
2357,115.13036298889999,-8.368660861799999,"""Unesco World Heritage - Jatiluwih Rice Terrace""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/b82ca9faf76ff63278696346fbf32775/5D3FE67E/t51.2885-15/e35/21296326_171630476742537_6507445932471091200_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTU3ODg2MDU4OTQ1ODEwOTg4OA%3D%3D.2'],loic.lagarde
2358,115.133,-8.53333,"""Pura Ulun Danu Beratan""",['https://scontent-mxp1-1.cdninstagram.com/vp/b2b3457581a9ce54bf6775ba6ec1f8d0/5D412ECE/t51.2885-15/e35/46287494_272260136825317_5619501094274013891_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=8&ig_cache_key=MTkyMzI0OTQxMDQ1Mjk4MTg3Ng%3D%3D.2'],kohki
2359,115.14936307190001,-8.6776653407,"""W Bali - Seminyak""",['https://scontent-frx5-1.cdninstagram.com/vp/c4219145e582bddfb299be0f089717e3/5D29DEC9/t51.2885-15/e35/46146261_211361186316910_8772531714743853219_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyMjUyNDkxNTI2MTc4NzkzOQ%3D%3D.2'],kohki
2360,115.1495504379,-8.6782059685,"""Potato Head Beach Club Bali""",['https://scontent-frt3-2.cdninstagram.com/vp/f112de7f295f0d44e8840307beb38a1f/5D3E930B/t51.2885-15/e15/10362191_285056281664327_1893647617_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&ig_cache_key=NzE4MDUwOTk2MjI1Mzg3MDU5.2'],girleatworld
