city,date,fahrenheit
Tokyo,29 Jul,84
Toronto,29 Jul,70
Vancouver,29 Jul,70
Bangkok,30 Jul,87
Beijing,30 Jul,76
Boston,30 Jul,67
BuenosAires,30 Jul,52
London,30 Jul,64
Madrid,30 Jul,84
Montreal,30 Jul,67
Moscow,30 Jul,68
NewDelhi,30 Jul,88
NewYork,30 Jul,73
Paris,30 Jul,74
RiodeJaneiro,30 Jul,71
SanFrancisco,30 Jul,64
Seattle,30 Jul,71
Shanghai,30 Jul,88
Singapore,30 Jul,86
Sydney,30 Jul,66
Tokyo,30 Jul,78
Toronto,30 Jul,76
Vancouver,30 Jul,68
Bangkok,31 Jul,88
Beijing,31 Jul,79
Boston,31 Jul,71
BuenosAires,31 Jul,52
London,31 Jul,65
Madrid,31 Jul,80
Montreal,31 Jul,75
Moscow,31 Jul,68
NewDelhi,31 Jul,84
NewYork,31 Jul,77
Paris,31 Jul,66
RiodeJaneiro,31 Jul,72
SanFrancisco,31 Jul,62
Seattle,31 Jul,71
Shanghai,31 Jul,90
Singapore,31 Jul,86
Sydney,31 Jul,58
Tokyo,31 Jul,82
Toronto,31 Jul,74
Vancouver,31 Jul,68
Bangkok,1 Aug,88
Beijing,1 Aug,84
Boston,1 Aug,74
BuenosAires,1 Aug,54
London,1 Aug,65
Madrid,1 Aug,79
Montreal,1 Aug,70
Moscow,1 Aug,69
NewDelhi,1 Aug,84
NewYork,1 Aug,82
Paris,1 Aug,70
RiodeJaneiro,1 Aug,72
SanFrancisco,1 Aug,65
Seattle,1 Aug,74
Shanghai,1 Aug,90
Singapore,1 Aug,86
Sydney,1 Aug,54
Tokyo,1 Aug,80
Toronto,1 Aug,76
Vancouver,1 Aug,67
Bangkok,2 Aug,84
Beijing,2 Aug,82
Boston,2 Aug,75
BuenosAires,2 Aug,54
London,2 Aug,64
Madrid,2 Aug,80
Montreal,2 Aug,74
Moscow,2 Aug,70
NewDelhi,2 Aug,84
NewYork,2 Aug,78
Paris,2 Aug,72
RiodeJaneiro,2 Aug,73
SanFrancisco,2 Aug,68
Seattle,2 Aug,77
Shanghai,2 Aug,90
Singapore,2 Aug,86
Sydney,2 Aug,52
Tokyo,2 Aug,74
Toronto,2 Aug,76
Vancouver,2 Aug,68
Bangkok,3 Aug,84
Beijing,3 Aug,86
Boston,3 Aug,75
BuenosAires,3 Aug,56
London,3 Aug,64
Madrid,3 Aug,82
Montreal,3 Aug,73
Moscow,3 Aug,70
NewDelhi,3 Aug,88
NewYork,3 Aug,78
Paris,3 Aug,74
RiodeJaneiro,3 Aug,80
SanFrancisco,3 Aug,70
Seattle,3 Aug,80
Shanghai,3 Aug,92
Singapore,3 Aug,86
Sydney,3 Aug,56
Tokyo,3 Aug,76
Toronto,3 Aug,74
Vancouver,3 Aug,68
Bangkok,4 Aug,86
Beijing,4 Aug,88
Boston,4 Aug,77
BuenosAires,4 Aug,54
London,4 Aug,66
Madrid,4 Aug,86
Montreal,4 Aug,75
Moscow,4 Aug,65
NewDelhi,4 Aug,88
NewYork,4 Aug,77
Paris,4 Aug,72
RiodeJaneiro,4 Aug,72
SanFrancisco,4 Aug,68
Seattle,4 Aug,80
Shanghai,4 Aug,93
Singapore,4 Aug,86
Sydney,4 Aug,57
Tokyo,4 Aug,78
Toronto,4 Aug,73
Vancouver,4 Aug,68
Bangkok,5 Aug,85
Beijing,5 Aug,83
Boston,5 Aug,72
BuenosAires,5 Aug,59
London,5 Aug,64
Madrid,5 Aug,90
Montreal,5 Aug,70
Moscow,5 Aug,68
NewDelhi,5 Aug,88
NewYork,5 Aug,74
Paris,5 Aug,66
RiodeJaneiro,5 Aug,70
SanFrancisco,5 Aug,66
Seattle,5 Aug,70
Shanghai,5 Aug,88
Singapore,5 Aug,86
Sydney,5 Aug,59
Tokyo,5 Aug,82
Toronto,5 Aug,66
Vancouver,5 Aug,68
Bangkok,6 Aug,84
Beijing,6 Aug,84
Boston,6 Aug,71
BuenosAires,6 Aug,61
London,6 Aug,62
Madrid,6 Aug,84
Montreal,6 Aug,62
Moscow,6 Aug,64
NewDelhi,6 Aug,90
NewYork,6 Aug,70
Paris,6 Aug,62
RiodeJaneiro,6 Aug,68
SanFrancisco,6 Aug,66
Seattle,6 Aug,70
Shanghai,6 Aug,91
Singapore,6 Aug,86
Sydney,6 Aug,62
Tokyo,6 Aug,86
Toronto,6 Aug,65
Vancouver,6 Aug,68
Bangkok,7 Aug,84
Beijing,7 Aug,84
Boston,7 Aug,71
BuenosAires,7 Aug,60
London,7 Aug,63
Madrid,7 Aug,82
Montreal,7 Aug,64
Moscow,7 Aug,68
NewDelhi,7 Aug,86
NewYork,7 Aug,68
Paris,7 Aug,65
RiodeJaneiro,7 Aug,68
SanFrancisco,7 Aug,66
Seattle,7 Aug,72
Shanghai,7 Aug,88
Singapore,7 Aug,84
Sydney,7 Aug,60
Tokyo,7 Aug,84
Toronto,7 Aug,66
Vancouver,7 Aug,67
Bangkok,8 Aug,85
Beijing,8 Aug,82
Boston,8 Aug,69
BuenosAires,8 Aug,58
London,8 Aug,62
Madrid,8 Aug,74
Montreal,8 Aug,66
Moscow,8 Aug,65
NewDelhi,8 Aug,88
NewYork,8 Aug,72
Paris,8 Aug,62
RiodeJaneiro,8 Aug,74
SanFrancisco,8 Aug,66
Seattle,8 Aug,73
Shanghai,8 Aug,84
Singapore,8 Aug,83
Sydney,8 Aug,57
Tokyo,8 Aug,86
Toronto,8 Aug,67
Vancouver,8 Aug,68
Bangkok,9 Aug,87
Beijing,9 Aug,78
Boston,9 Aug,75
BuenosAires,9 Aug,56
London,9 Aug,58
Madrid,9 Aug,72
Montreal,9 Aug,68
Moscow,9 Aug,62
NewDelhi,9 Aug,84
NewYork,9 Aug,75
Paris,9 Aug,61
RiodeJaneiro,9 Aug,78
SanFrancisco,9 Aug,63
Seattle,9 Aug,74
Shanghai,9 Aug,82
Singapore,9 Aug,82
Sydney,9 Aug,56
Tokyo,9 Aug,88
Toronto,9 Aug,71
Vancouver,9 Aug,70
Bangkok,10 Aug,88
Beijing,10 Aug,80
Boston,10 Aug,74
BuenosAires,10 Aug,58
London,10 Aug,62
Madrid,10 Aug,68
Montreal,10 Aug,68
Moscow,10 Aug,64
NewDelhi,10 Aug,88
NewYork,10 Aug,76
Paris,10 Aug,61
RiodeJaneiro,10 Aug,72
SanFrancisco,10 Aug,65
Seattle,10 Aug,75
Shanghai,10 Aug,88
Singapore,10 Aug,84
Sydney,10 Aug,62
Tokyo,10 Aug,79
Toronto,10 Aug,72
Vancouver,10 Aug,71
Bangkok,11 Aug,86
Beijing,11 Aug,79
Boston,11 Aug,70
BuenosAires,11 Aug,61
London,11 Aug,62
Madrid,11 Aug,70
Montreal,11 Aug,73
Moscow,11 Aug,66
NewDelhi,11 Aug,89
NewYork,11 Aug,76
Paris,11 Aug,62
RiodeJaneiro,11 Aug,70
SanFrancisco,11 Aug,65
Seattle,11 Aug,70
Shanghai,11 Aug,91
Singapore,11 Aug,84
Sydney,11 Aug,68
Tokyo,11 Aug,74
Toronto,11 Aug,71
Vancouver,11 Aug,70
Bangkok,12 Aug,87
Beijing,12 Aug,72
Boston,12 Aug,70
BuenosAires,12 Aug,58
London,12 Aug,66
Madrid,12 Aug,75
Montreal,12 Aug,72
Moscow,12 Aug,68
NewDelhi,12 Aug,88
NewYork,12 Aug,71
Paris,12 Aug,63
RiodeJaneiro,12 Aug,72
SanFrancisco,12 Aug,67
Seattle,12 Aug,67
Shanghai,12 Aug,86
Singapore,12 Aug,82
Sydney,12 Aug,60
Tokyo,12 Aug,76
Toronto,12 Aug,70
Vancouver,12 Aug,67
Bangkok,13 Aug,88
Beijing,13 Aug,79
Boston,13 Aug,78
BuenosAires,13 Aug,55
London,13 Aug,64
Madrid,13 Aug,80
Montreal,13 Aug,71
Moscow,13 Aug,70
NewDelhi,13 Aug,88
NewYork,13 Aug,77
Paris,13 Aug,64
RiodeJaneiro,13 Aug,72
SanFrancisco,13 Aug,66
Seattle,13 Aug,66
Shanghai,13 Aug,85
Singapore,13 Aug,82
Sydney,13 Aug,58
Tokyo,13 Aug,80
Toronto,13 Aug,69
Vancouver,13 Aug,65
Bangkok,14 Aug,84
Beijing,14 Aug,79
Boston,14 Aug,71
BuenosAires,14 Aug,60
London,14 Aug,66
Madrid,14 Aug,82
Montreal,14 Aug,70
Moscow,14 Aug,70
NewDelhi,14 Aug,88
NewYork,14 Aug,75
Paris,14 Aug,66
RiodeJaneiro,14 Aug,73
SanFrancisco,14 Aug,61
Seattle,14 Aug,65
Shanghai,14 Aug,85
Singapore,14 Aug,84
Sydney,14 Aug,60
Tokyo,14 Aug,76
Toronto,14 Aug,71
Vancouver,14 Aug,64
Bangkok,15 Aug,86
Beijing,15 Aug,80
Boston,15 Aug,73
BuenosAires,15 Aug,60
London,15 Aug,68
Madrid,15 Aug,82
Montreal,15 Aug,70
Moscow,15 Aug,66
NewDelhi,15 Aug,90
NewYork,15 Aug,71
Paris,15 Aug,72
RiodeJaneiro,15 Aug,70
SanFrancisco,15 Aug,66
Seattle,15 Aug,67
Shanghai,15 Aug,84
Singapore,15 Aug,83
Sydney,15 Aug,62
Tokyo,15 Aug,76
Toronto,15 Aug,69
Vancouver,15 Aug,64
Bangkok,16 Aug,84
Beijing,16 Aug,79
Boston,16 Aug,76
BuenosAires,16 Aug,54
London,16 Aug,65
Madrid,16 Aug,82
Montreal,16 Aug,66
Moscow,16 Aug,62
NewDelhi,16 Aug,90
NewYork,16 Aug,79
Paris,16 Aug,67
RiodeJaneiro,16 Aug,70
SanFrancisco,16 Aug,68
Seattle,16 Aug,70
Shanghai,16 Aug,84
Singapore,16 Aug,84
Sydney,16 Aug,64
Tokyo,16 Aug,72
Toronto,16 Aug,68
Vancouver,16 Aug,68
Bangkok,17 Aug,82
Beijing,17 Aug,78
Boston,17 Aug,73
BuenosAires,17 Aug,60
London,17 Aug,68
Madrid,17 Aug,84
Montreal,17 Aug,68
Moscow,17 Aug,68
NewDelhi,17 Aug,92
NewYork,17 Aug,76
Paris,17 Aug,70
RiodeJaneiro,17 Aug,70
SanFrancisco,17 Aug,66
Seattle,17 Aug,68
Shanghai,17 Aug,85
Singapore,17 Aug,82
Sydney,17 Aug,62
Tokyo,17 Aug,76
Toronto,17 Aug,69
Vancouver,17 Aug,66
Bangkok,18 Aug,82
Beijing,18 Aug,78
Boston,18 Aug,73
BuenosAires,18 Aug,62
London,18 Aug,62
Madrid,18 Aug,86
Montreal,18 Aug,66
Moscow,18 Aug,70
NewDelhi,18 Aug,92
NewYork,18 Aug,78
Paris,18 Aug,67
RiodeJaneiro,18 Aug,70
SanFrancisco,18 Aug,66
Seattle,18 Aug,66
Shanghai,18 Aug,85
Singapore,18 Aug,84
Sydney,18 Aug,57
Tokyo,18 Aug,80
Toronto,18 Aug,74
Vancouver,18 Aug,65
Bangkok,19 Aug,85
Beijing,19 Aug,78
Boston,19 Aug,70
BuenosAires,19 Aug,58
London,19 Aug,62
Madrid,19 Aug,83
Montreal,19 Aug,72
Moscow,19 Aug,74
NewDelhi,19 Aug,82
NewYork,19 Aug,80
Paris,19 Aug,62
RiodeJaneiro,19 Aug,72
SanFrancisco,19 Aug,68
Seattle,19 Aug,67
Shanghai,19 Aug,90
Singapore,19 Aug,84
Sydney,19 Aug,52
Tokyo,19 Aug,80
Toronto,19 Aug,71
Vancouver,19 Aug,66
Bangkok,20 Aug,84
Beijing,20 Aug,78
Boston,20 Aug,79
BuenosAires,20 Aug,54
London,20 Aug,61
Madrid,20 Aug,84
Montreal,20 Aug,71
Moscow,20 Aug,74
NewDelhi,20 Aug,88
NewYork,20 Aug,75
Paris,20 Aug,61
RiodeJaneiro,20 Aug,76
SanFrancisco,20 Aug,67
Seattle,20 Aug,66
Shanghai,20 Aug,81
Singapore,20 Aug,84
Sydney,20 Aug,50
Tokyo,20 Aug,78
Toronto,20 Aug,72
Vancouver,20 Aug,66
Bangkok,21 Aug,85
Beijing,21 Aug,84
Boston,21 Aug,78
BuenosAires,21 Aug,54
London,21 Aug,62
Madrid,21 Aug,84
Montreal,21 Aug,74
Moscow,21 Aug,73
NewDelhi,21 Aug,90
NewYork,21 Aug,79
Paris,21 Aug,68
RiodeJaneiro,21 Aug,66
SanFrancisco,21 Aug,68
Seattle,21 Aug,70
Shanghai,21 Aug,84
Singapore,21 Aug,86
Sydney,21 Aug,55
Tokyo,21 Aug,82
Toronto,21 Aug,74
Vancouver,21 Aug,66
Bangkok,22 Aug,86
Beijing,22 Aug,80
Boston,22 Aug,81
BuenosAires,22 Aug,56
London,22 Aug,68
Madrid,22 Aug,85
Montreal,22 Aug,74
Moscow,22 Aug,75
NewDelhi,22 Aug,89
NewYork,22 Aug,81
Paris,22 Aug,70
RiodeJaneiro,22 Aug,68
SanFrancisco,22 Aug,67
Seattle,22 Aug,74
Shanghai,22 Aug,88
Singapore,22 Aug,81
Sydney,22 Aug,56
Tokyo,22 Aug,82
Toronto,22 Aug,72
Vancouver,22 Aug,70
Bangkok,23 Aug,88
Beijing,23 Aug,83
Boston,23 Aug,77
BuenosAires,23 Aug,60
London,23 Aug,66
Madrid,23 Aug,84
Montreal,23 Aug,67
Moscow,23 Aug,68
NewDelhi,23 Aug,86
NewYork,23 Aug,76
Paris,23 Aug,72
RiodeJaneiro,23 Aug,70
SanFrancisco,23 Aug,65
Seattle,23 Aug,66
Shanghai,23 Aug,88
Singapore,23 Aug,86
Sydney,23 Aug,58
Tokyo,23 Aug,84
Toronto,23 Aug,67
Vancouver,23 Aug,70
Bangkok,24 Aug,84
Beijing,24 Aug,78
Boston,24 Aug,73
BuenosAires,24 Aug,64
London,24 Aug,65
Madrid,24 Aug,82
Montreal,24 Aug,63
Moscow,24 Aug,58
NewDelhi,24 Aug,86
NewYork,24 Aug,73
Paris,24 Aug,66
RiodeJaneiro,24 Aug,73
SanFrancisco,24 Aug,64
Seattle,24 Aug,66
Shanghai,24 Aug,90
Singapore,24 Aug,86
Sydney,24 Aug,56
Tokyo,24 Aug,86
Toronto,24 Aug,62
Vancouver,24 Aug,66
Bangkok,25 Aug,84
Beijing,25 Aug,74
Boston,25 Aug,70
BuenosAires,25 Aug,64
London,25 Aug,66
Madrid,25 Aug,82
Montreal,25 Aug,60
Moscow,25 Aug,56
NewDelhi,25 Aug,88
NewYork,25 Aug,71
Paris,25 Aug,66
RiodeJaneiro,25 Aug,71
SanFrancisco,25 Aug,62
Seattle,25 Aug,65
Shanghai,25 Aug,89
Singapore,25 Aug,82
Sydney,25 Aug,56
Tokyo,25 Aug,86
Toronto,25 Aug,62
Vancouver,25 Aug,64
Bangkok,26 Aug,85
Beijing,26 Aug,70
Boston,26 Aug,67
BuenosAires,26 Aug,58
London,26 Aug,68
Madrid,26 Aug,78
Montreal,26 Aug,59
Moscow,26 Aug,58
NewDelhi,26 Aug,85
NewYork,26 Aug,70
Paris,26 Aug,72
RiodeJaneiro,26 Aug,71
SanFrancisco,26 Aug,67
Seattle,26 Aug,68
Shanghai,26 Aug,84
Singapore,26 Aug,86
Sydney,26 Aug,56
Tokyo,26 Aug,86
Toronto,26 Aug,62
Vancouver,26 Aug,66
Bangkok,27 Aug,82
Beijing,27 Aug,68
Boston,27 Aug,65
BuenosAires,27 Aug,59
London,27 Aug,70
Madrid,27 Aug,74
Montreal,27 Aug,62
Moscow,27 Aug,55
NewDelhi,27 Aug,86
NewYork,27 Aug,71
Paris,27 Aug,73
RiodeJaneiro,27 Aug,69
SanFrancisco,27 Aug,69
Seattle,27 Aug,72
Shanghai,27 Aug,86
Singapore,27 Aug,84
Sydney,27 Aug,56
Tokyo,27 Aug,81
Toronto,27 Aug,63
Vancouver,27 Aug,66
Bangkok,28 Aug,84
Beijing,28 Aug,72
Boston,28 Aug,65
BuenosAires,28 Aug,64
London,28 Aug,71
Madrid,28 Aug,66
Montreal,28 Aug,62
Moscow,28 Aug,52
NewDelhi,28 Aug,87
NewYork,28 Aug,70
Paris,28 Aug,74
RiodeJaneiro,28 Aug,70
SanFrancisco,28 Aug,66
Seattle,28 Aug,74
Shanghai,28 Aug,90
Singapore,28 Aug,84
Sydney,28 Aug,50
Tokyo,28 Aug,80
Toronto,28 Aug,68
Vancouver,28 Aug,70
Bangkok,29 Aug,81
Beijing,29 Aug,68
Boston,29 Aug,63
BuenosAires,29 Aug,62
London,29 Aug,70
Madrid,29 Aug,69
Montreal,29 Aug,68
Moscow,29 Aug,52
NewDelhi,29 Aug,88
NewYork,29 Aug,66
Paris,29 Aug,77
RiodeJaneiro,29 Aug,71
SanFrancisco,29 Aug,63
Seattle,29 Aug,75
Shanghai,29 Aug,84
Singapore,29 Aug,83
Sydney,29 Aug,53
Tokyo,29 Aug,84
Toronto,29 Aug,68
Vancouver,29 Aug,74
Bangkok,30 Aug,85
Beijing,30 Aug,70
Boston,30 Aug,66
BuenosAires,30 Aug,54
London,30 Aug,58
Madrid,30 Aug,72
Montreal,30 Aug,64
Moscow,30 Aug,54
NewDelhi,30 Aug,88
NewYork,30 Aug,69
Paris,30 Aug,66
RiodeJaneiro,30 Aug,78
SanFrancisco,30 Aug,63
Seattle,30 Aug,68
Shanghai,30 Aug,80
Singapore,30 Aug,84
Sydney,30 Aug,54
Tokyo,30 Aug,84
Toronto,30 Aug,66
Vancouver,30 Aug,66
Bangkok,31 Aug,84
Beijing,31 Aug,74
Boston,31 Aug,70
BuenosAires,31 Aug,56
London,31 Aug,60
Madrid,31 Aug,74
Montreal,31 Aug,58
Moscow,31 Aug,53
NewDelhi,31 Aug,84
NewYork,31 Aug,73
Paris,31 Aug,61
RiodeJaneiro,31 Aug,73
SanFrancisco,31 Aug,72
Seattle,31 Aug,68
Shanghai,31 Aug,78
Singapore,31 Aug,84
Sydney,31 Aug,52
Tokyo,31 Aug,70
Toronto,31 Aug,62
Vancouver,31 Aug,66
Bangkok,1 Sep,86
Beijing,1 Sep,73
Boston,1 Sep,61
BuenosAires,1 Sep,62
London,1 Sep,60
Madrid,1 Sep,72
Montreal,1 Sep,54
Moscow,1 Sep,56
NewDelhi,1 Sep,84
NewYork,1 Sep,63
Paris,1 Sep,62
RiodeJaneiro,1 Sep,71
SanFrancisco,1 Sep,86
Seattle,1 Sep,70
Shanghai,1 Sep,80
Singapore,1 Sep,86
Sydney,1 Sep,52
Tokyo,1 Sep,74
Toronto,1 Sep,56
Vancouver,1 Sep,66
Bangkok,2 Sep,86
Beijing,2 Sep,76
Boston,2 Sep,61
BuenosAires,2 Sep,68
London,2 Sep,61
Madrid,2 Sep,69
Montreal,2 Sep,55
Moscow,2 Sep,63
NewDelhi,2 Sep,84
NewYork,2 Sep,61
Paris,2 Sep,60
RiodeJaneiro,2 Sep,73
SanFrancisco,2 Sep,88
Seattle,2 Sep,75
Shanghai,2 Sep,81
Singapore,2 Sep,86
Sydney,2 Sep,57
Tokyo,2 Sep,69
Toronto,2 Sep,58
Vancouver,2 Sep,70
Bangkok,3 Sep,86
Beijing,3 Sep,73
Boston,3 Sep,61
BuenosAires,3 Sep,61
London,3 Sep,60
Madrid,3 Sep,76
Montreal,3 Sep,54
Moscow,3 Sep,60
NewDelhi,3 Sep,86
NewYork,3 Sep,64
Paris,3 Sep,58
RiodeJaneiro,3 Sep,72
SanFrancisco,3 Sep,77
Seattle,3 Sep,76
Shanghai,3 Sep,81
Singapore,3 Sep,86
Sydney,3 Sep,67
Tokyo,3 Sep,71
Toronto,3 Sep,64
Vancouver,3 Sep,71
Bangkok,4 Sep,88
Beijing,4 Sep,75
Boston,4 Sep,70
BuenosAires,4 Sep,56
London,4 Sep,65
Madrid,4 Sep,74
Montreal,4 Sep,64
Moscow,4 Sep,58
NewDelhi,4 Sep,88
NewYork,4 Sep,71
Paris,4 Sep,67
RiodeJaneiro,4 Sep,74
SanFrancisco,4 Sep,76
Seattle,4 Sep,74
Shanghai,4 Sep,84
Singapore,4 Sep,86
Sydney,4 Sep,64
Tokyo,4 Sep,69
Toronto,4 Sep,68
Vancouver,4 Sep,72
Bangkok,5 Sep,85
Beijing,5 Sep,78
Boston,5 Sep,77
BuenosAires,5 Sep,54
London,5 Sep,66
Madrid,5 Sep,77
Montreal,5 Sep,66
Moscow,5 Sep,50
NewDelhi,5 Sep,87
NewYork,5 Sep,77
Paris,5 Sep,69
RiodeJaneiro,5 Sep,74
SanFrancisco,5 Sep,72
Seattle,5 Sep,76
Shanghai,5 Sep,87
Singapore,5 Sep,84
Sydney,5 Sep,58
Tokyo,5 Sep,73
Toronto,5 Sep,62
Vancouver,5 Sep,71
Bangkok,6 Sep,84
Beijing,6 Sep,76
Boston,6 Sep,71
BuenosAires,6 Sep,58
London,6 Sep,62
Madrid,6 Sep,80
Montreal,6 Sep,61
Moscow,6 Sep,52
NewDelhi,6 Sep,88
NewYork,6 Sep,67
Paris,6 Sep,63
RiodeJaneiro,6 Sep,73
SanFrancisco,6 Sep,71
Seattle,6 Sep,72
Shanghai,6 Sep,83
Singapore,6 Sep,81
Sydney,6 Sep,62
Tokyo,6 Sep,70
Toronto,6 Sep,62
Vancouver,6 Sep,70
Bangkok,7 Sep,82
Beijing,7 Sep,74
Boston,7 Sep,68
BuenosAires,7 Sep,62
London,7 Sep,62
Madrid,7 Sep,76
Montreal,7 Sep,61
Moscow,7 Sep,56
NewDelhi,7 Sep,83
NewYork,7 Sep,65
Paris,7 Sep,62
RiodeJaneiro,7 Sep,70
SanFrancisco,7 Sep,67
Seattle,7 Sep,70
Shanghai,7 Sep,76
Singapore,7 Sep,84
Sydney,7 Sep,60
Tokyo,7 Sep,72
Toronto,7 Sep,59
Vancouver,7 Sep,68
Bangkok,8 Sep,88
Beijing,8 Sep,78
Boston,8 Sep,67
BuenosAires,8 Sep,56
London,8 Sep,62
Madrid,8 Sep,74
Montreal,8 Sep,58
Moscow,8 Sep,52
NewDelhi,8 Sep,87
NewYork,8 Sep,65
Paris,8 Sep,62
RiodeJaneiro,8 Sep,73
SanFrancisco,8 Sep,66
Seattle,8 Sep,68
Shanghai,8 Sep,78
Singapore,8 Sep,86
Sydney,8 Sep,60
Tokyo,8 Sep,76
Toronto,8 Sep,58
Vancouver,8 Sep,64
Bangkok,9 Sep,88
Beijing,9 Sep,79
Boston,9 Sep,62
BuenosAires,9 Sep,63
London,9 Sep,60
Madrid,9 Sep,70
Montreal,9 Sep,60
Moscow,9 Sep,58
NewDelhi,9 Sep,88
NewYork,9 Sep,63
Paris,9 Sep,58
RiodeJaneiro,9 Sep,76
SanFrancisco,9 Sep,68
Seattle,9 Sep,64
Shanghai,9 Sep,78
Singapore,9 Sep,84
Sydney,9 Sep,54
Tokyo,9 Sep,76
Toronto,9 Sep,56
Vancouver,9 Sep,58
Bangkok,10 Sep,86
Beijing,10 Sep,72
Boston,10 Sep,63
BuenosAires,10 Sep,64
London,10 Sep,58
Madrid,10 Sep,64
Montreal,10 Sep,56
Moscow,10 Sep,60
NewDelhi,10 Sep,89
NewYork,10 Sep,65
Paris,10 Sep,58
RiodeJaneiro,10 Sep,76
SanFrancisco,10 Sep,77
Seattle,10 Sep,65
Shanghai,10 Sep,85
Singapore,10 Sep,84
Sydney,10 Sep,55
Tokyo,10 Sep,78
Toronto,10 Sep,58
Vancouver,10 Sep,62
Bangkok,11 Sep,84
Beijing,11 Sep,73
Boston,11 Sep,68
BuenosAires,11 Sep,56
London,11 Sep,62
Madrid,11 Sep,74
Montreal,11 Sep,60
Moscow,11 Sep,65
NewDelhi,11 Sep,89
NewYork,11 Sep,66
Paris,11 Sep,60
RiodeJaneiro,11 Sep,76
SanFrancisco,11 Sep,77
Seattle,11 Sep,66
Shanghai,11 Sep,78
Singapore,11 Sep,82
Sydney,11 Sep,62
Tokyo,11 Sep,79
Toronto,11 Sep,60
Vancouver,11 Sep,66
Bangkok,12 Sep,86
Beijing,12 Sep,70
Boston,12 Sep,74
BuenosAires,12 Sep,56
London,12 Sep,58
Madrid,12 Sep,72
Montreal,12 Sep,64
Moscow,12 Sep,67
NewDelhi,12 Sep,86
NewYork,12 Sep,69
Paris,12 Sep,60
RiodeJaneiro,12 Sep,77
SanFrancisco,12 Sep,75
Seattle,12 Sep,68
Shanghai,12 Sep,78
Singapore,12 Sep,84
Sydney,12 Sep,66
Tokyo,12 Sep,75
Toronto,12 Sep,64
Vancouver,12 Sep,64
Bangkok,13 Sep,86
Beijing,13 Sep,75
Boston,13 Sep,71
BuenosAires,13 Sep,58
London,13 Sep,60
Madrid,13 Sep,73
Montreal,13 Sep,66
Moscow,13 Sep,64
NewDelhi,13 Sep,88
NewYork,13 Sep,74
Paris,13 Sep,59
RiodeJaneiro,13 Sep,71
SanFrancisco,13 Sep,69
Seattle,13 Sep,62
Shanghai,13 Sep,80
Singapore,13 Sep,86
Sydney,13 Sep,78
Tokyo,13 Sep,80
Toronto,13 Sep,66
Vancouver,13 Sep,60
Bangkok,14 Sep,87
Beijing,14 Sep,76
Boston,14 Sep,76
BuenosAires,14 Sep,65
London,14 Sep,56
Madrid,14 Sep,76
Montreal,14 Sep,70
Moscow,14 Sep,58
NewDelhi,14 Sep,89
NewYork,14 Sep,76
Paris,14 Sep,57
RiodeJaneiro,14 Sep,80
SanFrancisco,14 Sep,66
Seattle,14 Sep,65
Shanghai,14 Sep,78
Singapore,14 Sep,86
Sydney,14 Sep,59
Tokyo,14 Sep,80
Toronto,14 Sep,70
Vancouver,14 Sep,60
Bangkok,15 Sep,84
Beijing,15 Sep,74
Boston,15 Sep,72
BuenosAires,15 Sep,56
London,15 Sep,54
Madrid,15 Sep,64
Montreal,15 Sep,70
Moscow,15 Sep,63
NewDelhi,15 Sep,88
NewYork,15 Sep,74
Paris,15 Sep,55
RiodeJaneiro,15 Sep,78
SanFrancisco,15 Sep,65
Seattle,15 Sep,60
Shanghai,15 Sep,76
Singapore,15 Sep,84
Sydney,15 Sep,63
Tokyo,15 Sep,76
Toronto,15 Sep,70
Vancouver,15 Sep,62
Bangkok,16 Sep,84
Beijing,16 Sep,73
Boston,16 Sep,68
BuenosAires,16 Sep,57
London,16 Sep,55
Madrid,16 Sep,60
Montreal,16 Sep,71
Moscow,16 Sep,55
NewDelhi,16 Sep,84
NewYork,16 Sep,76
Paris,16 Sep,53
RiodeJaneiro,16 Sep,72
SanFrancisco,16 Sep,64
Seattle,16 Sep,62
Shanghai,16 Sep,76
Singapore,16 Sep,82
Sydney,16 Sep,64
Tokyo,16 Sep,68
Toronto,16 Sep,70
Vancouver,16 Sep,64
Bangkok,17 Sep,82
Beijing,17 Sep,70
Boston,17 Sep,67
BuenosAires,17 Sep,60
London,17 Sep,56
Madrid,17 Sep,63
Montreal,17 Sep,72
Moscow,17 Sep,54
NewDelhi,17 Sep,86
NewYork,17 Sep,75
Paris,17 Sep,54
RiodeJaneiro,17 Sep,75
SanFrancisco,17 Sep,65
Seattle,17 Sep,60
Shanghai,17 Sep,77
Singapore,17 Sep,86
Sydney,17 Sep,54
Tokyo,17 Sep,66
Toronto,17 Sep,72
Vancouver,17 Sep,58
Bangkok,18 Sep,85
Beijing,18 Sep,71
Boston,18 Sep,66
BuenosAires,18 Sep,63
London,18 Sep,56
Madrid,18 Sep,64
Montreal,18 Sep,70
Moscow,18 Sep,62
NewDelhi,18 Sep,86
NewYork,18 Sep,71
Paris,18 Sep,52
RiodeJaneiro,18 Sep,72
SanFrancisco,18 Sep,67
Seattle,18 Sep,56
Shanghai,18 Sep,80
Singapore,18 Sep,83
Sydney,18 Sep,60
Tokyo,18 Sep,78
Toronto,18 Sep,72
Vancouver,18 Sep,54
Bangkok,19 Sep,86
Beijing,19 Sep,71
Boston,19 Sep,65
BuenosAires,19 Sep,63
London,19 Sep,55
Madrid,19 Sep,67
Montreal,19 Sep,74
Moscow,19 Sep,52
NewDelhi,19 Sep,88
